# num	U-TEXAS-LARG	CLUNEPLAYER	JIGSAWBOT	FLUXPLAYER	LUCKY-LEMMING	W-WOLFE	CADIA-PLAYER	ARY
26	1665,2628461637755	2038,1520537716221	813,7633016695682	2454,1710649793686	557,7280269781722	-1120,3373209194099	1929,2281335808448	1908,8753357953333
27	1600,2524695524658	2130,498637101453	838,8059513081199	2391,140584765832	551,7185835580409	-1128,2517740483413	2023,807310046655	1838,8716797350494
28	1677,9013706374674	2191,95927657827	824,5015936094869	2284,6439012234914	523,7789198788399	-1128,2517740483413	2088,525204774691	1782,8356055848135
29	1687,2995674508377	2191,95927657827	865,7451676763923	2284,6439012234914	576,2442299379849	-1169,1394585660796	2088,525204774691	1749,5680874089592
30	1553,0053952333062	2273,1109364550675	987,77220665646	2280,438918915601	626,1940065826427	-1215,395034835861	2057,3648166335906	1712,3547308437396
31	1537,5317597845753	2304,32000489323	1005,9411181599396	2260,856597483984	615,9551820648846	-1215,395034835861	2039,0424611058702	1726,4310593638252
32	1487,0953631215318	2263,674954187207	975,6459580771935	2273,676162176101	607,1359770091565	-1291,1433778333635	2153,005856686655	1805,5922545959663
33	1379,1311742012836	2218,4950140661567	1024,2910652076084	2136,51211242692	656,8111992652829	-1382,6995315878971	2276,9109332252924	1965,231181215801
34	1379,0226933405047	2211,5050854587125	1025,3755272238395	2063,9064415407242	661,5865522240885	-1362,6817137893008	2333,355981503681	1962,6125805181978
35	1282,8008829959037	2341,403885192715	1078,0760209987181	1908,5912199586428	818,9454028629427	-1453,251455193129	2444,482024611883	1853,6351665927712
36	1309,4857260611693	2433,9738288828635	1006,8499942230695	1897,528343946603	876,6861916443341	-1500,7131198397342	2404,1703250064093	1855,3786328588772
37	1413,4931468748277	2416,1553274225	902,4590079278896	1918,0003539982579	796,7363342373649	-1504,2144305308848	2405,3558312803016	1935,5714735650186
38	1332,0192727827819	2522,121566315729	811,3760776284424	2013,9393059156391	765,995262825596	-1498,7490320314378	2524,9483729236467	1850,4195278877587
39	1241,8031931931912	2423,5127205891895	842,8241187138565	1978,7993008479084	799,6258822533847	-1498,7490320314378	2636,1837499754993	1941,6358939437828
40	1241,8031931931912	2414,365897770619	827,8754645882414	1985,3728599644894	808,7727050719553	-1505,3225911480188	2636,1837499754993	1956,584548069398
41	1338,1246730944224	2404,028589544502	793,9771432983699	1952,977257671169	694,4116252955691	-1460,6599666181942	2724,133199407085	1924,8578559979478
42	1272,0070221102983	2361,9787095802067	723,4633783130031	2021,2908804800086	626,0980024867296	-1418,6100866538986	2790,250850391209	1995,3716209833146
43	1273,664633740768	2361,9787095802067	725,1280019614208	2007,9817431188924	624,4333788383119	-1420,2676982843684	2790,250850391209	2008,6807583444308
